timestamp,cycle_time,throughput,robot_distance,idle_time,reward,status
1774800916.3734615,1.23,2935.4,0.222,0.0,N/A,Assembly
1774800916.3777518,1.23,2925.1,0.222,0.0,N/A,Assembly
1774800916.382042,1.23,2915.0,0.222,0.0,N/A,Assembly
1774800916.3863332,1.24,2904.9,0.222,0.0,N/A,Assembly
1774800916.3906221,1.24,2894.9,0.222,0.0,N/A,Assembly
1774800916.394913,1.25,2884.9,0.222,0.0,N/A,Assembly
1774800916.399198,1.25,2875.0,0.222,0.0,N/A,Assembly
1774800916.4034793,1.26,2865.2,0.222,0.0,N/A,Assembly
1774800916.4077845,1.26,2855.5,0.222,0.0,N/A,Assembly
1774800916.412074,1.27,2845.8,0.222,0.0,N/A,Assembly
1774800916.4163735,1.27,2836.1,0.222,0.0,N/A,Assembly
1774800916.4206593,1.27,2826.6,0.222,0.0,N/A,Assembly
1774800916.4249468,1.28,2817.1,0.222,0.0,N/A,Assembly
1774800916.4292345,1.28,2807.7,0.222,0.0,N/A,Assembly
1774800916.433524,1.29,2798.3,0.222,0.0,N/A,Assembly
1774800916.4378178,1.29,2789.0,0.223,0.0,N/A,Assembly
1774800916.442106,1.3,2779.8,0.223,0.0,N/A,Assembly
1774800916.446392,1.3,2770.6,0.223,0.0,N/A,Assembly
1774800916.4506822,1.3,2761.5,0.223,0.0,N/A,Assembly
1774800916.454963,1.31,2752.5,0.223,0.0,N/A,Assembly
1774800916.4592474,1.31,2743.5,0.223,0.0,N/A,Assembly
1774800916.4635627,1.32,2734.5,0.223,0.0,N/A,Assembly
1774800916.4678545,1.32,2725.6,0.223,0.0,N/A,Assembly
1774800916.4721415,1.33,2716.8,0.224,0.0,N/A,Assembly
1774800916.4764345,1.33,2708.0,0.224,0.0,N/A,Assembly
1774800916.4807262,1.33,2699.3,0.224,0.0,N/A,Assembly
1774800916.485022,1.34,2690.6,0.224,0.0,N/A,Assembly
1774800916.489325,1.34,2682.0,0.224,0.0,N/A,Assembly
1774800916.493633,1.35,2673.4,0.224,0.0,N/A,Assembly
1774800916.497935,1.35,2664.9,0.225,0.0,N/A,Assembly
1774800916.5022213,1.36,2656.5,0.225,0.0,N/A,Assembly
1774800916.5065336,1.36,2648.1,0.225,0.0,N/A,Assembly
1774800916.5108223,1.36,2639.7,0.225,0.0,N/A,Assembly
1774800916.5151038,1.37,2631.5,0.226,0.0,N/A,Assembly
1774800916.5193808,1.37,2623.3,0.226,0.0,N/A,Assembly
1774800916.5236547,1.38,2615.1,0.226,0.0,N/A,Assembly
1774800916.5279307,1.38,2607.0,0.226,0.0,N/A,Assembly
1774800916.532207,1.39,2599.0,0.227,0.0,N/A,Moving on Conveyor
1774800916.5364904,1.39,2591.0,0.227,0.0,N/A,Moving on Conveyor
1774800916.5407755,1.39,2583.0,0.227,0.0,N/A,Moving on Conveyor
1774800916.5450509,1.4,2575.1,0.227,0.0,N/A,Moving on Conveyor
1774800916.5493305,1.4,2567.2,0.228,0.0,N/A,Moving on Conveyor
1774800916.5536048,1.41,2559.4,0.228,0.0,N/A,Moving on Conveyor
1774800916.5579169,1.41,2551.6,0.228,0.0,N/A,Moving on Conveyor
1774800916.5622265,1.42,2543.8,0.229,0.0,N/A,Moving on Conveyor
1774800916.5665112,1.42,2536.2,0.229,0.0,N/A,Moving on Conveyor
1774800916.5707946,1.42,2528.5,0.229,0.0,N/A,Moving on Conveyor
1774800916.5750957,1.43,2520.9,0.23,0.0,N/A,Moving on Conveyor
1774800916.5793774,1.43,2513.4,0.23,0.0,N/A,Moving on Conveyor
1774800916.5836601,1.44,2505.9,0.23,0.0,N/A,Moving on Conveyor
1774800916.587945,1.44,2498.4,0.231,0.0,N/A,Moving on Conveyor
1774800916.592227,1.45,2491.0,0.231,0.0,N/A,Moving on Conveyor
1774800916.5965176,1.45,2483.7,0.231,0.0,N/A,Moving on Conveyor
1774800916.6007981,1.45,2476.3,0.232,0.0,N/A,Moving on Conveyor
1774800916.6050806,1.46,2469.1,0.232,0.0,N/A,Moving on Conveyor
1774800916.6093578,1.46,2461.9,0.233,0.0,N/A,Moving on Conveyor
1774800916.613641,1.47,2454.7,0.233,0.0,N/A,Moving on Conveyor
1774800916.6179292,1.47,2447.5,0.233,0.0,N/A,Moving on Conveyor
1774800916.6222181,1.48,2440.4,0.234,0.0,N/A,Moving on Conveyor
1774800916.626495,1.48,2433.3,0.234,0.0,N/A,Moving on Conveyor
1774800916.630788,1.48,2426.3,0.235,0.0,N/A,Moving on Conveyor
1774800916.6350698,1.49,2419.3,0.235,0.0,N/A,Moving on Conveyor
1774800916.6393545,1.49,2412.4,0.236,0.0,N/A,Moving on Conveyor
1774800916.643635,1.5,2405.5,0.236,0.0,N/A,Moving on Conveyor
1774800916.6479163,1.5,2398.6,0.237,0.0,N/A,Moving on Conveyor
1774800916.652204,1.51,2391.8,0.237,0.0,N/A,Moving on Conveyor
1774800916.6564808,1.51,2385.0,0.238,0.0,N/A,Moving on Conveyor
1774800916.6607716,1.51,2378.2,0.238,0.0,N/A,Moving on Conveyor
1774800916.6650503,1.52,2371.5,0.239,0.0,N/A,Moving on Conveyor
1774800916.6693246,1.52,2364.9,0.239,0.0,N/A,Moving on Conveyor
1774800916.673624,1.53,2358.2,0.24,0.0,N/A,Moving on Conveyor
1774800916.6779275,1.53,2351.6,0.24,0.0,N/A,Moving on Conveyor
1774800916.6822116,1.54,2345.0,0.241,0.0,N/A,Moving on Conveyor
1774800916.6865106,1.54,2338.5,0.241,0.0,N/A,Moving on Conveyor
1774800916.6907935,1.54,2332.0,0.242,0.0,N/A,Moving on Conveyor
1774800916.6951053,1.55,2325.5,0.242,0.0,N/A,Moving on Conveyor
1774800916.6994562,1.55,2319.0,0.243,0.0,N/A,Moving on Conveyor
1774800916.7038028,1.56,2312.5,0.244,0.0,N/A,Moving on Conveyor
1774800916.7081184,1.56,2306.1,0.244,0.0,N/A,Moving on Conveyor
1774800916.7124174,1.57,2299.8,0.245,0.0,N/A,Moving on Conveyor
1774800916.7167053,1.57,2293.5,0.245,0.0,N/A,Moving on Conveyor
1774800916.720997,1.57,2287.2,0.246,0.0,N/A,Moving on Conveyor
1774800916.725281,1.58,2281.0,0.247,0.0,N/A,Moving on Conveyor
1774800916.7295718,1.58,2274.8,0.247,0.0,N/A,Moving on Conveyor
1774800916.7338655,1.59,2268.7,0.248,0.0,N/A,Moving on Conveyor
1774800916.738152,1.59,2262.6,0.248,0.0,N/A,Moving on Conveyor
1774800916.7424548,1.6,2256.5,0.249,0.0,N/A,Moving on Conveyor
1774800916.7467482,1.6,2250.4,0.25,0.0,N/A,Moving on Conveyor
1774800916.7510393,1.6,2244.4,0.25,0.0,N/A,Moving on Conveyor
1774800916.7553442,1.61,2238.4,0.251,0.0,N/A,Moving on Conveyor
1774800916.7596507,1.61,2232.4,0.252,0.0,N/A,Moving on Conveyor
1774800916.7639663,1.62,2226.5,0.252,0.0,N/A,Moving on Conveyor
1774800916.7682602,1.62,2220.6,0.253,0.0,N/A,Moving on Conveyor
1774800916.772557,1.63,2214.7,0.254,0.0,N/A,Moving on Conveyor
1774800916.776859,1.63,2208.8,0.254,0.0,N/A,Moving on Conveyor
1774800916.7811518,1.63,2203.0,0.255,0.0,N/A,Moving on Conveyor
1774800916.7854376,1.64,2197.3,0.256,0.0,N/A,Moving on Conveyor
1774800916.7897274,1.64,2191.5,0.257,0.0,N/A,Moving on Conveyor
1774800916.7940216,1.65,2185.8,0.257,0.0,N/A,Moving on Conveyor
1774800916.7983115,1.65,2180.1,0.258,0.0,N/A,Moving on Conveyor
1774800916.8026023,1.66,2174.5,0.259,0.0,N/A,Moving on Conveyor
1774800916.8068976,1.66,2168.9,0.26,0.0,N/A,Moving on Conveyor
1774800916.811197,1.66,2163.3,0.26,0.0,N/A,Moving on Conveyor
1774800916.8154888,1.67,2157.7,0.261,0.0,N/A,Moving on Conveyor
1774800916.819816,1.67,2152.1,0.262,0.0,N/A,Moving on Conveyor
1774800916.8241053,1.68,2146.6,0.263,0.0,N/A,Moving on Conveyor
1774800916.8283944,1.68,2141.1,0.263,0.0,N/A,Moving on Conveyor
1774800916.8326807,1.69,2135.7,0.264,0.0,N/A,Moving on Conveyor
1774800916.8369765,1.69,2130.3,0.265,0.0,N/A,Moving on Conveyor
1774800916.8412616,1.69,2124.9,0.266,0.0,N/A,Moving on Conveyor
1774800916.8455367,1.7,2119.5,0.267,0.0,N/A,Moving on Conveyor
1774800916.8498194,1.7,2114.2,0.267,0.0,N/A,Moving on Conveyor
1774800916.8540988,1.71,2108.9,0.268,0.0,N/A,Moving on Conveyor
1774800916.85838,1.71,2103.6,0.269,0.0,N/A,Moving on Conveyor
1774800916.862663,1.72,2098.4,0.27,0.0,N/A,Moving on Conveyor
1774800916.866948,1.72,2093.1,0.271,0.0,N/A,Moving on Conveyor
1774800916.8712382,1.72,2087.9,0.272,0.0,N/A,Moving on Conveyor
1774800916.8755329,1.73,2082.7,0.272,0.0,N/A,Moving on Conveyor
1774800916.8798165,1.73,2077.6,0.273,0.0,N/A,Moving on Conveyor
1774800916.8840985,1.74,2072.5,0.274,0.0,N/A,Moving on Conveyor
1774800916.888383,1.74,2067.4,0.275,0.0,N/A,Moving on Conveyor
1774800916.8926663,1.75,2062.3,0.276,0.0,N/A,Moving on Conveyor
1774800916.896949,1.75,2057.3,0.277,0.0,N/A,Moving on Conveyor
1774800916.9012346,1.75,2052.2,0.278,0.0,N/A,Moving on Conveyor
1774800916.9055257,1.76,2047.2,0.278,0.0,N/A,Moving on Conveyor
1774800916.909818,1.76,2042.2,0.279,0.0,N/A,Moving on Conveyor
1774800916.9141052,1.77,2037.3,0.28,0.0,N/A,Moving on Conveyor
1774800916.9183893,1.77,2032.4,0.281,0.0,N/A,Moving on Conveyor
1774800916.922676,1.78,2027.4,0.282,0.0,N/A,Moving on Conveyor
1774800916.9269557,1.78,2022.6,0.283,0.0,N/A,Moving on Conveyor
1774800916.9312387,1.78,2017.7,0.284,0.0,N/A,Moving on Conveyor
1774800916.9355285,1.79,2012.9,0.285,0.0,N/A,Painting
1774800916.9398088,1.79,2008.1,0.286,0.0,N/A,Painting
1774800916.944094,1.8,2003.3,0.287,0.0,N/A,Painting
1774800916.9483774,1.8,1998.5,0.288,0.0,N/A,Painting
1774800916.9526603,1.81,1993.8,0.289,0.0,N/A,Painting
1774800916.9569929,1.81,1989.0,0.29,0.0,N/A,Painting
1774800916.9613297,1.81,1984.3,0.291,0.0,N/A,Painting
1774800916.965631,1.82,1979.6,0.292,0.0,N/A,Painting
1774800916.96993,1.82,1974.9,0.292,0.0,N/A,Painting
1774800916.9742296,1.83,1970.2,0.293,0.0,N/A,Painting
1774800916.9785457,1.83,1965.6,0.294,0.0,N/A,Painting
1774800916.9828498,1.84,1961.0,0.295,0.0,N/A,Painting
1774800916.9871557,1.84,1956.4,0.296,0.0,N/A,Painting
1774800916.991454,1.84,1951.8,0.297,0.0,N/A,Painting
1774800916.9957561,1.85,1947.3,0.298,0.0,N/A,Painting
1774800917.000064,1.85,1942.8,0.299,0.0,N/A,Painting
1774800917.0043757,1.86,1938.3,0.3,0.0,N/A,Painting
1774800917.0086677,1.86,1933.8,0.302,0.0,N/A,Painting
1774800917.0129604,1.87,1929.3,0.303,0.0,N/A,Painting
1774800917.0172567,1.87,1924.9,0.304,0.0,N/A,Painting
1774800917.0215583,1.87,1920.5,0.305,0.0,N/A,Painting
1774800917.025853,1.88,1916.1,0.306,0.0,N/A,Painting
1774800917.0301416,1.88,1911.7,0.307,0.0,N/A,Painting
1774800917.0344338,1.89,1907.4,0.308,0.0,N/A,Painting
1774800917.0387278,1.89,1903.1,0.309,0.0,N/A,Painting
1774800917.0430453,1.9,1898.7,0.31,0.0,N/A,Painting
1774800917.047388,1.9,1894.4,0.311,0.0,N/A,Painting
1774800917.0517015,1.9,1890.1,0.312,0.0,N/A,Painting
1774800917.0559952,1.91,1885.9,0.313,0.0,N/A,Painting
1774800917.06029,1.91,1881.6,0.314,0.0,N/A,Painting
1774800917.064546,1.92,1877.4,0.315,0.0,N/A,Painting
1774800917.0688338,1.92,1873.3,0.316,0.0,N/A,Painting
1774800917.0731316,1.93,1869.1,0.317,0.0,N/A,Painting
1774800917.077434,1.93,1864.9,0.319,0.0,N/A,Painting
1774800917.0817335,1.93,1860.8,0.32,0.0,N/A,Painting
1774800917.0860243,1.94,1856.6,0.321,0.0,N/A,Painting
1774800917.0903904,1.94,1852.5,0.322,0.0,N/A,Painting
1774800917.0947366,1.95,1848.3,0.323,0.0,N/A,Painting
1774800917.0990505,1.95,1844.3,0.324,0.0,N/A,Painting
1774800917.1033757,1.96,1840.2,0.325,0.0,N/A,Painting
1774800917.1076932,1.96,1836.1,0.326,0.0,N/A,Painting
1774800917.1120005,1.96,1832.1,0.327,0.0,N/A,Painting
1774800917.1163194,1.97,1828.1,0.329,0.0,N/A,Painting
1774800917.120621,1.97,1824.1,0.33,0.0,N/A,Painting
1774800917.1249323,1.98,1820.1,0.331,0.0,N/A,Painting
1774800917.1292543,1.98,1816.2,0.332,0.0,N/A,Painting
1774800917.1335514,1.99,1812.2,0.333,0.0,N/A,Painting
1774800917.1378667,1.99,1808.3,0.334,0.0,N/A,Painting
1774800917.1421738,2.0,1804.4,0.335,0.0,N/A,Painting
1774800917.1465251,2.0,1800.5,0.337,0.0,N/A,Painting
1774800917.1508539,2.0,1796.6,0.338,0.0,N/A,Painting
1774800917.155186,2.01,1792.7,0.339,0.0,N/A,Painting
1774800917.159561,2.01,1788.8,0.34,0.0,N/A,Painting
1774800917.163897,2.02,1785.0,0.341,0.0,N/A,Painting
1774800917.1682026,2.02,1781.2,0.343,0.0,N/A,Painting
1774800917.1725128,2.03,1777.4,0.344,0.0,N/A,Painting
1774800917.1768122,2.03,1773.6,0.345,0.0,N/A,Painting
1774800917.181119,2.03,1769.8,0.346,0.0,N/A,Painting
1774800917.1854186,2.04,1766.1,0.347,0.0,N/A,Painting
1774800917.1897173,2.04,1762.4,0.348,0.0,N/A,Painting
1774800917.194015,2.05,1758.7,0.35,0.0,N/A,Painting
1774800917.198312,2.05,1755.0,0.351,0.0,N/A,Painting
1774800917.2026205,2.06,1751.3,0.352,0.0,N/A,Painting
1774800917.2069767,2.06,1747.6,0.353,0.0,N/A,Painting
1774800917.2113533,2.06,1743.9,0.354,0.0,N/A,Painting
1774800917.2158074,2.07,1740.2,0.356,0.0,N/A,Painting
1774800917.2201867,2.07,1736.5,0.357,0.0,N/A,Painting
1774800917.2245288,2.08,1732.9,0.358,0.0,N/A,Painting
1774800917.2288694,2.08,1729.3,0.359,0.0,N/A,Painting
1774800917.2332828,2.09,1725.6,0.361,0.0,N/A,Painting
1774800917.237637,2.09,1722.0,0.362,0.0,N/A,Painting
1774800917.2420115,2.09,1718.4,0.363,0.0,N/A,Painting
1774800917.246362,2.1,1714.8,0.364,0.0,N/A,Painting
1774800917.2507076,2.1,1711.3,0.366,0.0,N/A,Painting
1774800917.2550297,2.11,1707.8,0.367,0.0,N/A,Painting
1774800917.2593286,2.11,1704.3,0.368,0.0,N/A,Painting
1774800917.263633,2.12,1700.8,0.369,0.0,N/A,Painting
1774800917.2679172,2.12,1697.4,0.371,0.0,N/A,Painting
1774800917.272207,2.13,1694.0,0.372,0.0,N/A,Painting
1774800917.2764902,2.13,1690.6,0.373,0.0,N/A,Painting
1774800917.2807863,2.13,1687.2,0.374,0.0,N/A,Painting
1774800917.285081,2.14,1683.8,0.376,0.0,N/A,Painting
1774800917.2893734,2.14,1680.4,0.377,0.0,N/A,Painting
1774800917.2936702,2.15,1677.0,0.378,0.0,N/A,Painting
1774800917.2979937,2.15,1673.7,0.379,0.0,N/A,Painting
1774800917.3023267,2.16,1670.3,0.381,0.0,N/A,Painting
1774800917.306654,2.16,1667.0,0.382,0.0,N/A,Painting
1774800917.310969,2.16,1663.6,0.383,0.0,N/A,Painting
1774800917.3152788,2.17,1660.3,0.384,0.0,N/A,Painting
1774800917.3195982,2.17,1657.0,0.386,0.0,N/A,Painting
1774800917.32392,2.18,1653.7,0.387,0.0,N/A,Painting
1774800917.328227,2.18,1650.5,0.388,0.0,N/A,Painting
1774800917.332554,2.19,1647.2,0.389,0.0,N/A,Painting
1774800917.3368597,2.19,1644.0,0.391,0.0,N/A,Painting
1774800917.341177,2.19,1640.7,0.392,0.0,N/A,Painting
1774800917.3454974,2.2,1637.5,0.393,0.0,N/A,Painting
1774800917.3498144,2.2,1634.3,0.395,0.0,N/A,Painting
1774800917.3542082,2.21,1631.1,0.396,0.0,N/A,Painting
1774800917.3585458,2.21,1627.9,0.397,0.0,N/A,Painting
1774800917.3628542,2.22,1624.7,0.398,0.0,N/A,Painting
1774800917.3671687,2.22,1621.5,0.4,0.0,N/A,Painting
1774800917.3714752,2.22,1618.4,0.401,0.0,N/A,Painting
1774800917.3757918,2.23,1615.3,0.402,0.0,N/A,Painting
1774800917.3800898,2.23,1612.1,0.404,0.0,N/A,Painting
1774800917.3843982,2.24,1609.0,0.405,0.0,N/A,Painting
1774800917.388706,2.24,1606.0,0.406,0.0,N/A,Painting
1774800917.393013,2.25,1602.9,0.407,0.0,N/A,Painting
1774800917.3973296,2.25,1599.8,0.409,0.0,N/A,Painting
1774800917.4016595,2.25,1596.7,0.41,0.0,N/A,Painting
1774800917.4059699,2.26,1593.7,0.411,0.0,N/A,Painting
1774800917.4103155,2.26,1590.6,0.413,0.0,N/A,Painting
1774800917.414659,2.27,1587.6,0.414,0.0,N/A,Painting
1774800917.4189806,2.27,1584.6,0.415,0.0,N/A,Painting
1774800917.423318,2.28,1581.5,0.416,0.0,N/A,Painting
1774800917.4276483,2.28,1578.5,0.418,0.0,N/A,Painting
1774800917.4319806,2.28,1575.5,0.419,0.0,N/A,Painting
1774800917.4363093,2.29,1572.6,0.42,0.0,N/A,Painting
1774800917.4406269,2.29,1569.6,0.422,0.0,N/A,Painting
1774800917.4449558,2.3,1566.6,0.423,0.0,N/A,Painting
1774800917.4492712,2.3,1563.7,0.424,0.0,N/A,Painting
1774800917.4535584,2.31,1560.8,0.425,0.0,N/A,Painting
1774800917.4578736,2.31,1557.9,0.427,0.0,N/A,Painting
1774800917.4621813,2.32,1555.0,0.428,0.0,N/A,Painting
1774800917.46652,2.32,1552.1,0.429,0.0,N/A,Painting
1774800917.4708357,2.32,1549.2,0.431,0.0,N/A,Painting
1774800917.4751456,2.33,1546.3,0.432,0.0,N/A,Painting
1774800917.4795144,2.33,1543.4,0.433,0.0,N/A,Painting
1774800917.4838245,2.34,1540.6,0.434,0.0,N/A,Painting
1774800917.48814,2.34,1537.7,0.436,0.0,N/A,Painting
1774800917.4924645,2.35,1534.9,0.437,0.0,N/A,Painting
1774800917.4967842,2.35,1532.1,0.438,0.0,N/A,Painting
1774800917.5011077,2.35,1529.3,0.44,0.0,N/A,Painting
1774800917.5054111,2.36,1526.5,0.441,0.0,N/A,Painting
1774800917.5097005,2.36,1523.7,0.442,0.0,N/A,Painting
1774800917.513991,2.37,1520.9,0.443,0.0,N/A,Painting
1774800917.5182786,2.37,1518.2,0.445,0.0,N/A,Painting
1774800917.5225768,2.38,1515.4,0.446,0.0,N/A,Painting
1774800917.5269182,2.38,1512.7,0.447,0.0,N/A,Painting
1774800917.5312188,2.38,1510.0,0.449,0.0,N/A,Painting
1774800917.5355186,2.39,1507.2,0.45,0.0,N/A,Painting
1774800917.5398147,2.39,1504.5,0.451,0.0,N/A,Painting
1774800917.544117,2.4,1501.8,0.452,0.0,N/A,Painting
1774800917.5484397,2.4,1499.1,0.454,0.0,N/A,Painting
1774800917.55275,2.41,1496.4,0.455,0.0,N/A,Painting
1774800917.557086,2.41,1493.7,0.456,0.0,N/A,Painting
1774800917.56141,2.41,1491.1,0.457,0.0,N/A,Painting
1774800917.5657258,2.42,1488.4,0.459,0.0,N/A,Painting
1774800917.5700603,2.42,1485.8,0.46,0.0,N/A,Painting
1774800917.5743632,2.43,1483.1,0.461,0.0,N/A,Painting
1774800917.5786831,2.43,1480.5,0.462,0.0,N/A,Painting
1774800917.582995,2.44,1477.9,0.464,0.0,N/A,Painting
1774800917.5872982,2.44,1475.3,0.465,0.0,N/A,Painting
1774800917.5916274,2.44,1472.6,0.466,0.0,N/A,Painting
1774800917.5959406,2.45,1470.0,0.467,0.0,N/A,Painting
1774800917.6002505,2.45,1467.5,0.469,0.0,N/A,Painting
1774800917.6045823,2.46,1464.9,0.47,0.0,N/A,Painting
1774800917.6088934,2.46,1462.3,0.471,0.0,N/A,Painting
1774800917.613199,2.47,1459.8,0.472,0.0,N/A,Painting
1774800917.617526,2.47,1457.2,0.474,0.0,N/A,Painting
1774800917.6218345,2.47,1454.7,0.475,0.0,N/A,Painting
1774800917.626218,2.48,1452.1,0.476,0.0,N/A,Painting
1774800917.6305265,2.48,1449.6,0.477,0.0,N/A,Painting
1774800917.6348407,2.49,1447.1,0.479,0.0,N/A,Painting
1774800917.6391609,2.49,1444.6,0.48,0.0,N/A,Painting
1774800917.6434634,2.5,1442.1,0.481,0.0,N/A,Painting
1774800917.6477613,2.5,1439.6,0.482,0.0,N/A,Painting
1774800917.6520753,2.51,1437.1,0.484,0.0,N/A,Painting
1774800917.6563795,2.51,1434.6,0.485,0.0,N/A,Painting
1774800917.660693,2.51,1432.2,0.486,0.0,N/A,Painting
1774800917.664994,2.52,1429.7,0.487,0.0,N/A,Painting
1774800917.669304,2.52,1427.3,0.488,0.0,N/A,Painting
1774800917.6736696,2.53,1424.8,0.49,0.0,N/A,Painting
1774800917.6780148,2.53,1422.4,0.491,0.0,N/A,Painting
1774800917.6823263,2.54,1420.0,0.492,0.0,N/A,Painting
1774800917.6866353,2.54,1417.6,0.493,0.0,N/A,Painting
1774800917.6909287,2.54,1415.2,0.494,0.0,N/A,Painting
1774800917.695227,2.55,1412.8,0.496,0.0,N/A,Painting
1774800917.6995225,2.55,1410.4,0.497,0.0,N/A,Painting
1774800917.7038064,2.56,1408.0,0.498,0.0,N/A,Painting
1774800917.7081232,2.56,1405.7,0.499,0.0,N/A,Painting
1774800917.712421,2.57,1403.3,0.5,0.0,N/A,Painting
1774800917.7167203,2.57,1401.0,0.502,0.0,N/A,Painting
1774800917.7210283,2.57,1398.6,0.503,0.0,N/A,Painting
1774800917.7253346,2.58,1396.3,0.504,0.0,N/A,Painting
1774800917.729653,2.58,1393.9,0.505,0.0,N/A,Painting
1774800917.7339563,2.59,1391.6,0.506,0.0,N/A,Painting
1774800917.7382567,2.59,1389.3,0.507,0.0,N/A,Painting
1774800917.742555,2.6,1387.0,0.509,0.0,N/A,Painting
1774800917.746876,2.6,1384.7,0.51,0.0,N/A,Painting
1774800917.7512314,2.6,1382.4,0.511,0.0,N/A,Painting
1774800917.755571,2.61,1380.1,0.512,0.0,N/A,Painting
1774800917.7598941,2.61,1377.8,0.513,0.0,N/A,Painting
1774800917.7642114,2.62,1375.5,0.514,0.0,N/A,Painting
1774800917.768517,2.62,1373.3,0.515,0.0,N/A,Painting
1774800917.772811,2.63,1371.0,0.517,0.0,N/A,Painting
1774800917.7771127,2.63,1368.8,0.518,0.0,N/A,Painting
1774800917.7813997,2.63,1366.6,0.519,0.0,N/A,Painting
1774800917.7857285,2.64,1364.3,0.52,0.0,N/A,Painting
1774800917.7900553,2.64,1362.1,0.521,0.0,N/A,Painting
1774800917.794376,2.65,1359.9,0.522,0.0,N/A,Painting
1774800917.7987154,2.65,1357.6,0.523,0.0,N/A,Painting
1774800917.8030207,2.66,1355.4,0.524,0.0,N/A,Painting
1774800917.8073153,2.66,1353.2,0.525,0.0,N/A,Painting
1774800917.811616,2.66,1351.1,0.527,0.0,N/A,Painting
1774800917.8159313,2.67,1348.9,0.528,0.0,N/A,Painting
1774800917.8202374,2.67,1346.7,0.529,0.0,N/A,Painting
1774800917.8245463,2.68,1344.5,0.53,0.0,N/A,Painting
1774800917.8288455,2.68,1342.4,0.531,0.0,N/A,Painting
1774800917.8331552,2.69,1340.2,0.532,0.0,N/A,Painting
1774800917.8374655,2.69,1338.1,0.533,0.0,N/A,Painting
1774800917.8417625,2.69,1335.9,0.534,0.0,N/A,Painting
1774800917.8460536,2.7,1333.8,0.535,0.0,N/A,Painting
1774800917.8503513,2.7,1331.7,0.536,0.0,N/A,Painting
1774800917.854641,2.71,1329.6,0.537,0.0,N/A,Painting
1774800917.858925,2.71,1327.5,0.538,0.0,N/A,Painting
1774800917.8632076,2.72,1325.4,0.539,0.0,N/A,Painting
1774800917.867493,2.72,1323.3,0.54,0.0,N/A,Painting
1774800917.8717842,2.72,1321.2,0.541,0.0,N/A,Painting
1774800917.8760693,2.73,1319.2,0.542,0.0,N/A,Painting
1774800917.8803554,2.73,1317.1,0.543,0.0,N/A,Painting
1774800917.8846376,2.74,1315.0,0.544,0.0,N/A,Painting
1774800917.8889303,2.74,1313.0,0.545,0.0,N/A,Painting
1774800917.8932145,2.75,1310.9,0.546,0.0,N/A,Painting
1774800917.8974957,2.75,1308.9,0.547,0.0,N/A,Painting
1774800917.901785,2.75,1306.8,0.548,0.0,N/A,Painting
1774800917.9060686,2.76,1304.8,0.549,0.0,N/A,Painting
1774800917.9103537,2.76,1302.8,0.55,0.0,N/A,Painting
1774800917.9146295,2.77,1300.8,0.551,0.0,N/A,Painting
1774800917.9189138,2.77,1298.8,0.552,0.0,N/A,Painting
1774800917.9232192,2.78,1296.7,0.553,0.0,N/A,Painting
1774800917.9275227,2.78,1294.7,0.554,0.0,N/A,Painting
1774800917.9318056,2.78,1292.7,0.555,0.0,N/A,Painting
1774800917.9360828,2.79,1290.8,0.556,0.0,N/A,Painting
1774800917.9403608,2.79,1288.8,0.557,0.0,N/A,Painting
1774800917.9446392,2.8,1286.8,0.558,0.0,N/A,Painting
1774800917.9489121,2.8,1284.9,0.559,0.0,N/A,Painting
1774800917.9531882,2.81,1282.9,0.56,0.0,N/A,Painting
1774800917.9574976,2.81,1280.9,0.561,0.0,N/A,Painting
1774800917.9617949,2.81,1279.0,0.562,0.0,N/A,Painting
1774800917.9660842,2.82,1277.0,0.563,0.0,N/A,Painting
1774800917.9703672,2.82,1275.1,0.563,0.0,N/A,Painting
1774800917.9746444,2.83,1273.2,0.564,0.0,N/A,Painting
1774800917.978924,2.83,1271.2,0.565,0.0,N/A,Painting
1774800917.9831967,2.84,1269.3,0.566,0.0,N/A,Painting
1774800917.987474,2.84,1267.4,0.567,0.0,N/A,Painting
1774800917.9917586,2.84,1265.5,0.568,0.0,N/A,Painting
1774800917.9960346,2.85,1263.6,0.569,0.0,N/A,Painting
1774800918.0003145,2.85,1261.7,0.57,0.0,N/A,Painting
1774800918.0045986,2.86,1259.8,0.57,0.0,N/A,Painting
1774800918.0088828,2.86,1257.9,0.571,0.0,N/A,Painting
1774800918.0131674,2.87,1256.1,0.572,0.0,N/A,Painting
1774800918.0174582,2.87,1254.2,0.573,0.0,N/A,Painting
1774800918.0217414,2.87,1252.3,0.574,0.0,N/A,Painting
1774800918.0260475,2.88,1250.4,0.574,0.0,N/A,Painting
1774800918.0303605,2.88,1248.6,0.575,0.0,N/A,Painting
1774800918.0347,2.89,1246.7,0.576,0.0,N/A,Painting
1774800918.0390282,2.89,1244.8,0.577,0.0,N/A,Painting
1774800918.04334,2.9,1243.0,0.578,0.0,N/A,Painting
1774800918.0476463,2.9,1241.1,0.578,0.0,N/A,Painting
1774800918.0519395,2.9,1239.3,0.579,0.0,N/A,Painting
1774800918.0562434,2.91,1237.5,0.58,0.0,N/A,Painting
1774800918.0605342,2.91,1235.6,0.581,0.0,N/A,Painting
1774800918.0648313,2.92,1233.8,0.582,0.0,N/A,Painting
1774800918.0691369,2.92,1232.0,0.582,0.0,N/A,Painting
1774800918.0734396,2.93,1230.2,0.583,0.0,N/A,Painting
