timestamp,workpiece_x,status
1774775630.672162,2.51,Conveyor
1774775630.6765,2.51,Conveyor
1774775630.6808145,2.51,Conveyor
1774775630.6851103,2.51,Conveyor
1774775630.6894162,2.51,Conveyor
1774775630.6937156,2.51,Conveyor
1774775630.6980135,2.51,Conveyor
1774775630.702301,2.51,Conveyor
1774775630.7065945,2.51,Conveyor
1774775630.7108848,2.51,Conveyor
1774775630.7152429,2.51,Conveyor
1774775630.7195258,2.51,Conveyor
1774775630.7238324,2.51,Conveyor
1774775630.72811,2.51,Conveyor
1774775630.7324023,2.51,Conveyor
1774775630.7366867,2.51,Conveyor
1774775630.740968,2.51,Conveyor
1774775630.7452545,2.51,Conveyor
1774775630.7495143,2.51,Conveyor
1774775630.7538145,2.51,Conveyor
1774775630.758124,2.51,Conveyor
1774775630.762436,2.51,Conveyor
1774775630.766745,2.51,Conveyor
1774775630.7710338,2.51,Conveyor
1774775630.775331,2.51,Conveyor
1774775630.7796223,2.51,Conveyor
1774775630.7839043,2.51,Conveyor
1774775630.7882094,2.51,Conveyor
1774775630.7925184,2.51,Conveyor
1774775630.796815,2.51,Conveyor
1774775630.8011389,2.51,Conveyor
1774775630.805429,2.51,Conveyor
1774775630.8097463,2.51,Conveyor
1774775630.8140717,2.51,Conveyor
1774775630.8183799,2.51,Conveyor
1774775630.8226933,2.51,Conveyor
1774775630.8269987,2.51,Conveyor
1774775630.831301,2.51,Conveyor
1774775630.8356156,2.51,Conveyor
1774775630.8399074,2.51,Conveyor
1774775630.8442123,2.51,Conveyor
1774775630.848532,2.51,Conveyor
1774775630.8528461,2.51,Conveyor
1774775630.8571455,2.51,Conveyor
1774775630.861439,2.51,Conveyor
1774775630.8657262,2.51,Conveyor
1774775630.8700197,2.51,Conveyor
1774775630.8743439,2.51,Conveyor
1774775630.878666,2.51,Conveyor
1774775630.882978,2.51,Conveyor
1774775630.8872871,2.51,Conveyor
1774775630.8916657,2.51,Conveyor
1774775630.8960376,2.51,Conveyor
1774775630.9004133,2.51,Conveyor
1774775630.904792,2.51,Conveyor
1774775630.9091353,2.51,Conveyor
1774775630.9172251,2.51,Conveyor
1774775630.9215195,2.51,Conveyor
1774775630.925845,2.51,Conveyor
1774775630.930161,2.51,Conveyor
1774775630.9345934,2.51,Conveyor
1774775630.9389431,2.51,Conveyor
1774775630.943223,2.51,Conveyor
1774775630.9475098,2.51,Conveyor
1774775630.951801,2.51,Conveyor
1774775630.9560974,2.51,Conveyor
1774775630.9603932,2.51,Conveyor
1774775630.9646788,2.51,Conveyor
1774775630.9689844,2.51,Conveyor
1774775630.9732788,2.51,Conveyor
1774775630.9775367,2.51,Conveyor
1774775630.981848,2.51,Conveyor
1774775630.986146,2.51,Conveyor
1774775630.9905097,2.51,Conveyor
1774775630.99483,2.51,Conveyor
1774775630.999126,2.51,Conveyor
1774775631.003426,2.51,Conveyor
1774775631.0077307,2.51,Conveyor
1774775631.0120306,2.51,Conveyor
1774775631.0163329,2.51,Conveyor
1774775631.0207021,2.51,Conveyor
1774775631.025088,2.51,Conveyor
1774775631.0293968,2.51,Conveyor
1774775631.0336835,2.51,Conveyor
1774775631.037992,2.51,Conveyor
1774775631.0422912,2.51,Conveyor
1774775631.0466213,2.51,Conveyor
1774775631.0509372,2.51,Conveyor
1774775631.0552285,2.51,Conveyor
1774775631.0595257,2.51,Conveyor
1774775631.0638185,2.51,Conveyor
1774775631.0681248,2.51,Conveyor
1774775631.0724518,2.51,Conveyor
1774775631.0767577,2.51,Conveyor
1774775631.0810435,2.51,Conveyor
1774775631.085341,2.51,Conveyor
1774775631.0896285,2.51,Conveyor
1774775631.0939288,2.51,Conveyor
1774775631.0982323,2.51,Conveyor
1774775631.102573,2.51,Conveyor
1774775631.1068664,2.51,Conveyor
1774775631.1111457,2.51,Conveyor
1774775631.1154306,2.51,Conveyor
1774775631.1197116,2.51,Conveyor
1774775631.1240034,2.51,Conveyor
1774775631.1283083,2.51,Conveyor
1774775631.1325843,2.51,Conveyor
1774775631.136869,2.51,Conveyor
1774775631.141138,2.51,Conveyor
1774775631.145482,2.51,Conveyor
1774775631.1498187,2.51,Conveyor
1774775631.1541057,2.51,Conveyor
1774775631.158383,2.51,Conveyor
1774775631.1627054,2.51,Conveyor
1774775631.1670134,2.51,Conveyor
1774775631.1713114,2.51,Conveyor
1774775631.17561,2.51,Conveyor
1774775631.179908,2.51,Conveyor
1774775631.1842384,2.51,Conveyor
1774775631.1885295,2.51,Conveyor
1774775631.1928415,2.51,Conveyor
1774775631.1971478,2.51,Conveyor
1774775631.201469,2.51,Conveyor
1774775631.205815,2.51,Conveyor
1774775631.210117,2.51,Conveyor
1774775631.2144132,2.51,Conveyor
1774775631.218736,2.51,Conveyor
1774775631.2230315,2.51,Conveyor
1774775631.2273147,2.51,Conveyor
1774775631.2316136,2.51,Conveyor
1774775631.2359111,2.51,Conveyor
1774775631.2402046,2.51,Conveyor
1774775631.2444966,2.51,Conveyor
1774775631.2487993,2.51,Conveyor
1774775631.253115,2.51,Conveyor
1774775631.2574189,2.51,Conveyor
1774775631.2617102,2.51,Conveyor
1774775631.265996,2.51,Conveyor
1774775631.2703004,2.51,Conveyor
1774775631.2746265,2.51,Conveyor
1774775631.278934,2.51,Conveyor
1774775631.2832594,2.51,Conveyor
1774775631.2875874,2.51,Conveyor
1774775631.2918758,2.51,Conveyor
1774775631.2962327,2.51,Conveyor
1774775631.3005075,2.51,Conveyor
1774775631.3047981,2.51,Conveyor
1774775631.309127,2.51,Conveyor
1774775631.3134744,2.51,Conveyor
1774775631.3177855,2.51,Conveyor
1774775631.3220785,2.51,Conveyor
1774775631.3263812,2.51,Conveyor
1774775631.3306816,2.51,Conveyor
1774775631.3349953,2.51,Conveyor
1774775631.3393016,2.51,Conveyor
1774775631.3436053,2.51,Conveyor
1774775631.3509607,2.51,Conveyor
1774775631.355267,2.51,Conveyor
1774775631.3595252,2.51,Conveyor
1774775631.3638337,2.51,Conveyor
1774775631.36814,2.51,Conveyor
1774775631.3725183,2.51,Conveyor
1774775631.3768535,2.51,Conveyor
1774775631.3811526,2.51,Conveyor
1774775631.3854508,2.51,Conveyor
1774775631.3897808,2.51,Conveyor
1774775631.3941116,2.51,Conveyor
1774775631.3984303,2.51,Conveyor
1774775631.4027238,2.51,Conveyor
1774775631.407039,2.51,Conveyor
1774775631.411346,2.51,Conveyor
1774775631.4156504,2.51,Conveyor
1774775631.419967,2.51,Conveyor
1774775631.4243085,2.51,Conveyor
1774775631.428651,2.51,Conveyor
1774775631.432966,2.51,Conveyor
1774775631.4372952,2.51,Conveyor
1774775631.4416127,2.51,Conveyor
1774775631.4459174,2.51,Conveyor
1774775631.4502234,2.51,Conveyor
1774775631.4545195,2.51,Conveyor
1774775631.4588177,2.51,Conveyor
1774775631.463138,2.51,Conveyor
1774775631.4674504,2.51,Conveyor
1774775631.4718282,2.51,Conveyor
1774775631.4762297,2.51,Conveyor
1774775631.4805236,2.51,Conveyor
1774775631.4848304,2.51,Conveyor
1774775631.4891412,2.51,Conveyor
1774775631.493441,2.51,Conveyor
1774775631.4977665,2.51,Conveyor
1774775631.502063,2.51,Conveyor
1774775631.5063667,2.51,Conveyor
1774775631.510686,2.51,Conveyor
1774775631.514994,2.51,Conveyor
1774775631.5193028,2.51,Conveyor
1774775631.523617,2.51,Conveyor
1774775631.5279205,2.51,Conveyor
1774775631.5322447,2.51,Conveyor
1774775631.5365038,2.51,Conveyor
1774775631.5407906,2.51,Conveyor
1774775631.5451074,2.51,Conveyor
1774775631.5494397,2.51,Conveyor
1774775631.553763,2.51,Conveyor
1774775631.5580792,2.51,Conveyor
1774775631.562394,2.51,Conveyor
1774775631.5667417,2.51,Conveyor
1774775631.5710642,2.51,Conveyor
1774775631.5753613,2.51,Conveyor
1774775631.579655,2.51,Conveyor
1774775631.5839713,2.51,Conveyor
1774775631.5882869,2.51,Conveyor
1774775631.5925791,2.51,Conveyor
1774775631.5968738,2.51,Conveyor
1774775631.6012163,2.51,Conveyor
1774775631.6055377,2.51,Conveyor
1774775631.6098483,2.51,Conveyor
1774775631.6141517,2.51,Conveyor
1774775631.618463,2.51,Conveyor
1774775631.6228209,2.51,Conveyor
1774775631.627142,2.51,Conveyor
1774775631.631447,2.51,Conveyor
1774775631.6357691,2.51,Conveyor
1774775631.6400836,2.51,Conveyor
1774775631.6443892,2.51,Conveyor
1774775631.6486938,2.51,Conveyor
1774775631.6529965,2.51,Conveyor
1774775631.6573117,2.51,Conveyor
1774775631.6616185,2.51,Conveyor
1774775631.6659508,2.51,Conveyor
1774775631.670341,2.51,Conveyor
1774775631.6746416,2.51,Conveyor
1774775631.6789193,2.51,Conveyor
1774775631.6832054,2.51,Conveyor
1774775631.6874962,2.51,Conveyor
1774775631.6917849,2.51,Conveyor
1774775631.6960647,2.51,Conveyor
1774775631.7003627,2.51,Conveyor
1774775631.7046587,2.51,Conveyor
1774775631.7089443,2.51,Conveyor
1774775631.7132297,2.51,Conveyor
1774775631.717524,2.51,Conveyor
1774775631.7218204,2.51,Conveyor
1774775631.7261205,2.51,Conveyor
1774775631.7304053,2.51,Conveyor
1774775631.7346861,2.51,Conveyor
1774775631.738982,2.51,Conveyor
1774775631.743269,2.51,Conveyor
1774775631.7475138,2.51,Conveyor
1774775631.7517974,2.51,Conveyor
1774775631.7560985,2.51,Conveyor
1774775631.760433,2.51,Conveyor
1774775631.7647457,2.51,Conveyor
1774775631.769056,2.51,Conveyor
1774775631.773348,2.51,Conveyor
1774775631.77763,2.51,Conveyor
1774775631.7850487,2.51,Conveyor
1774775631.789382,2.51,Conveyor
1774775631.7936866,2.51,Conveyor
1774775631.7979808,2.51,Conveyor
1774775631.802277,2.51,Conveyor
1774775631.8065827,2.51,Conveyor
1774775631.810876,2.51,Conveyor
1774775631.815169,2.51,Conveyor
1774775631.819464,2.51,Conveyor
1774775631.8237627,2.51,Conveyor
1774775631.8280563,2.51,Conveyor
1774775631.832348,2.51,Conveyor
1774775631.836669,2.51,Conveyor
1774775631.8409843,2.51,Conveyor
1774775631.8452508,2.51,Conveyor
1774775631.8495257,2.51,Conveyor
1774775631.8538213,2.51,Conveyor
1774775631.8582225,2.51,Conveyor
1774775631.862608,2.51,Conveyor
1774775631.8669057,2.51,Conveyor
1774775631.8712187,2.51,Conveyor
1774775631.875542,2.51,Conveyor
1774775631.8798633,2.51,Conveyor
1774775631.8841858,2.51,Conveyor
1774775631.8885212,2.51,Conveyor
1774775631.892857,2.51,Conveyor
1774775631.8971856,2.51,Conveyor
1774775631.9014955,2.51,Conveyor
1774775631.905798,2.51,Conveyor
1774775631.9101062,2.51,Conveyor
1774775631.9146433,2.51,Conveyor
1774775631.9191968,2.51,Conveyor
1774775631.9235353,2.51,Conveyor
1774775631.9278634,2.51,Conveyor
1774775631.9321675,2.51,Conveyor
1774775631.9364636,2.51,Conveyor
1774775631.9407508,2.51,Conveyor
1774775631.9450383,2.51,Conveyor
1774775631.949328,2.51,Conveyor
1774775631.9536245,2.51,Conveyor
1774775631.9579113,2.51,Conveyor
1774775631.96221,2.51,Conveyor
1774775631.9664931,2.51,Conveyor
1774775631.9707744,2.51,Conveyor
1774775631.9750805,2.51,Conveyor
1774775631.9793775,2.51,Conveyor
1774775631.9836726,2.51,Conveyor
1774775631.9879715,2.51,Conveyor
1774775631.9922535,2.51,Conveyor
1774775631.9965725,2.51,Conveyor
1774775632.0008872,2.51,Conveyor
1774775632.0051665,2.51,Conveyor
1774775632.0094454,2.51,Conveyor
1774775632.0137188,2.51,Conveyor
1774775632.0179996,2.51,Conveyor
1774775632.0222726,2.51,Conveyor
1774775632.0265026,2.51,Conveyor
1774775632.0307944,2.51,Conveyor
1774775632.0350902,2.51,Conveyor
1774775632.0393848,2.51,Conveyor
1774775632.0436664,2.51,Conveyor
1774775632.0479414,2.51,Conveyor
1774775632.0522377,2.51,Conveyor
1774775632.056529,2.51,Conveyor
1774775632.0608146,2.51,Conveyor
1774775632.0651,2.51,Conveyor
1774775632.0694003,2.51,Conveyor
1774775632.0737197,2.51,Conveyor
1774775632.0780156,2.51,Conveyor
1774775632.0823128,2.51,Conveyor
1774775632.0866315,2.51,Conveyor
1774775632.0909793,2.51,Conveyor
1774775632.0952666,2.51,Conveyor
1774775632.099515,2.51,Conveyor
1774775632.1037881,2.51,Conveyor
1774775632.1080904,2.51,Conveyor
1774775632.1124234,2.51,Conveyor
1774775632.1167095,2.51,Conveyor
1774775632.1210072,2.51,Conveyor
1774775632.125292,2.51,Conveyor
1774775632.1295764,2.51,Conveyor
1774775632.1338754,2.51,Conveyor
1774775632.1381829,2.51,Conveyor
1774775632.1424603,2.51,Conveyor
1774775632.1467445,2.51,Conveyor
1774775632.1510177,2.51,Conveyor
1774775632.155303,2.51,Conveyor
1774775632.1595848,2.51,Conveyor
1774775632.1639035,2.51,Conveyor
1774775632.1682503,2.51,Conveyor
1774775632.1725159,2.51,Conveyor
1774775632.1768045,2.51,Conveyor
1774775632.1810803,2.51,Conveyor
1774775632.1853764,2.51,Conveyor
1774775632.1896944,2.51,Conveyor
1774775632.1940057,2.51,Conveyor
1774775632.1983032,2.51,Conveyor
1774775632.2025871,2.51,Conveyor
1774775632.206874,2.51,Conveyor
1774775632.2111828,2.51,Conveyor
